state,county,FIPS,2010_population,2015_population
New Mexico,Bernalillo,35001,662564,676248
Georgia,Berrien,13019,19286,18991
Michigan,Berrien,26021,156813,155022
North Carolina,Bertie,37015,21282,20162
Alaska,Bethel,2050,17013,17955
Texas,Bexar,48029,1714773,1894834
Alabama,Bibb,1007,22915,22566
Georgia,Bibb,13021,155547,153945
Louisiana,Bienville,22013,14353,13823
Montana,Big Horn,30003,12865,13312
Wyoming,Big Horn,56003,11668,11945
Minnesota,Big Stone,27011,5269,4993
North Dakota,Billings,38007,783,948
Idaho,Bingham,16011,45607,45057
Iowa,Black Hawk,19013,131090,133701
Indiana,Blackford,18009,12766,12242
North Carolina,Bladen,37017,35190,34083
Idaho,Blaine,16013,21376,21636
Montana,Blaine,30005,6491,6680
Nebraska,Blaine,31009,478,477
Oklahoma,Blaine,40011,11943,9762
Pennsylvania,Blair,42013,127089,124596
Texas,Blanco,48031,10497,11029
Virginia,Bland,51021,6824,6532
Georgia,Bleckley,13023,13063,12714
Tennessee,Bledsoe,47007,12876,14601
Alabama,Blount,1009,57322,57526
Tennessee,Blount,47009,123010,126954
Minnesota,Blue Earth,27013,64013,65673
Idaho,Boise,16015,7028,6963
Mississippi,Bolivar,28011,34145,33230
Missouri,Bollinger,29017,12363,12316
South Dakota,Bon Homme,46009,7070,6943
Illinois,Bond,17005,17768,16686
Idaho,Bonner,16017,40877,41600
Idaho,Bonneville,16019,104234,109849
Arkansas,Boone,5009,36903,37119
Illinois,Boone,17007,54165,53579
Indiana,Boone,18011,56640,63033
Iowa,Boone,19015,26306,26443
Kentucky,Boone,21015,118811,128161
Missouri,Boone,29019,162642,174404
Nebraska,Boone,31011,5505,5310
West Virginia,Boone,54005,24629,23252
Texas,Borden,48033,641,655
Texas,Bosque,48035,18212,17864
Louisiana,Bossier,22015,116979,125554
Virginia,Botetourt,51023,33148,33380
North Dakota,Bottineau,38009,6429,6734
Colorado,Boulder,8013,294567,318027
Idaho,Boundary,16021,10972,11299
Kansas,Bourbon,20011,15173,14733
Kentucky,Bourbon,21017,19985,20166
Texas,Bowie,48037,92565,93050
North Dakota,Bowman,38011,3151,3277
Nebraska,Box Butte,31013,11308,11325
Utah,Box Elder,49003,49975,51826
Kentucky,Boyd,21019,49542,48471
Nebraska,Boyd,31015,2099,2002
Kentucky,Boyle,21021,28432,29782
Kentucky,Bracken,21023,8488,8290
Florida,Bradford,12007,28520,26748
Pennsylvania,Bradford,42015,62622,61644
Arkansas,Bradley,5011,11508,10999
Tennessee,Bradley,47011,98963,103774
Michigan,Branch,26023,45248,43639
Georgia,Brantley,13025,18411,18437
West Virginia,Braxton,54007,14523,14375
Texas,Brazoria,48039,313166,345227
Texas,Brazos,48041,194851,216258
Kentucky,Breathitt,21025,13878,13363
Kentucky,Breckinridge,21027,20059,19979
Iowa,Bremer,19017,24276,24746
Florida,Brevard,12009,543376,565746
Texas,Brewster,48043,9232,9143
Texas,Briscoe,48045,1637,1514
Massachusetts,Bristol,25005,548285,556863
Rhode Island,Bristol,44001,49875,49127
Alaska,Bristol Bay,2060,997,904
Virginia,Bristol City,51520,17835,17146
Montana,Broadwater,30007,5612,5714
New York,Bronx,36005,1385108,1440005
West Virginia,Brooke,54009,24069,23190
South Dakota,Brookings,46011,31965,33800
Georgia,Brooks,13027,16243,15670
Texas,Brooks,48047,7223,7190
New York,Broome,36007,200600,195928
Colorado,Broomfield,8014,55889,64866
Florida,Broward,12011,1748066,1885040
Illinois,Brown,17009,6937,6753
Indiana,Brown,18013,15242,14994
Kansas,Brown,20013,9984,9708
Minnesota,Brown,27015,25893,25240
Nebraska,Brown,31017,3145,2982
Ohio,Brown,39015,44846,43697
South Dakota,Brown,46013,36531,38400
Texas,Brown,48049,38106,37736
Wisconsin,Brown,55009,248007,257856
South Dakota,Brule,46015,5255,5243
North Carolina,Brunswick,37019,107431,122211
Virginia,Brunswick,51025,17434,16845
Georgia,Bryan,13029,30233,34792
Oklahoma,Bryan,40013,42416,45021
Iowa,Buchanan,19019,20958,21105
Missouri,Buchanan,29021,89201,89082
Virginia,Buchanan,51027,24098,22752
Virginia,Buckingham,51029,17146,17017
Pennsylvania,Bucks,42017,625249,625276
Iowa,Buena Vista,19021,20260,20374
Virginia,Buena Vista,51530,6650,6529
Nebraska,Buffalo,31019,46102,48578
South Dakota,Buffalo,46017,1912,2098
Wisconsin,Buffalo,55011,13587,13245
Kentucky,Bullitt,21029,74319,78677
Georgia,Bulloch,13031,70217,73116
Alabama,Bullock,1011,10914,10400
North Carolina,Buncombe,37021,238318,251954
Illinois,Bureau,17011,34978,33491
Georgia,Burke,13033,23316,22632
North Carolina,Burke,37023,90912,89341
North Dakota,Burke,38013,1968,2344
North Dakota,Burleigh,38015,81308,93211
Texas,Burleson,48051,17187,17611
New Jersey,Burlington,34005,448734,446832
Texas,Burnet,48053,42750,44734
Wisconsin,Burnett,55013,15457,15142
Nebraska,Burt,31021,6858,6538
Alabama,Butler,1013,20947,20162
Iowa,Butler,19023,14867,14881
Kansas,Butler,20015,65880,66249
Kentucky,Butler,21031,12690,12734
Missouri,Butler,29023,42794,42829
Nebraska,Butler,31023,8395,8058
Ohio,Butler,39017,368130,375998
Pennsylvania,Butler,42019,183862,185936
California,Butte,6007,220000,224631
Idaho,Butte,16023,2891,2566
South Dakota,Butte,46019,10110,10207
Georgia,Butts,13035,23655,23520
North Carolina,Cabarrus,37025,178011,196396
West Virginia,Cabell,54011,96319,96582
Utah,Cache,49005,112656,119697
Louisiana,Caddo,40015,254969,251345
Oklahoma,Caddo,22017,29600,29433
California,Calaveras,6009,45578,44965
Louisiana,Calcasieu,22019,192768,198450
Kentucky,Caldwell,21033,12984,12748
Louisiana,Caldwell,29025,10132,10045
Missouri,Caldwell,37027,9424,9002
North Carolina,Caldwell,48055,83029,81518
Texas,Caldwell,22021,38066,40419
Vermont,Caledonia,50005,31227,30645
Alabama,Calhoun,1015,118572,115469
Arkansas,Calhoun,5013,5368,5200
Florida,Calhoun,12013,14625,14406
Georgia,Calhoun,13037,6694,6534
Illinois,Calhoun,17013,5089,4860
Iowa,Calhoun,19025,9670,9801
Michigan,Calhoun,26025,136146,134327
Mississippi,Calhoun,28013,14962,14639
South Carolina,Calhoun,45017,15175,14759
Texas,Calhoun,48057,21381,21887
West Virginia,Calhoun,54013,7627,7463
Texas,Callahan,48059,13544,13589
Missouri,Callaway,29027,44332,44699
Kentucky,Calloway,21035,37191,38656
Wisconsin,Calumet,55015,48971,49818
Maryland,Calvert,24009,88737,90477
Idaho,Camas,16025,1117,1070
Pennsylvania,Cambria,42021,143679,136028
Georgia,Camden,13039,50513,52439
Missouri,Camden,29029,44002,44735
New Jersey,Camden,34007,513657,507638
North Carolina,Camden,37029,9980,10282
Louisiana,Cameron,22023,6839,6825
Pennsylvania,Cameron,42023,5085,4776
Texas,Cameron,48061,406220,419450
Texas,Camp,48063,12401,12699
Kentucky,Campbell,21037,90336,92124
South Dakota,Campbell,46021,1466,1413
Tennessee,Campbell,47013,40716,39772
Virginia,Campbell,51031,54842,55356
Wyoming,Campbell,56005,46133,49258
Oklahoma,Canadian,40017,115541,133158
Georgia,Candler,13043,10998,10873
Tennessee,Cannon,47015,13801,13740
Idaho,Canyon,16027,188923,206842
Missouri,Cape Girardeau,29031,75674,78238
New Jersey,Cape May,34009,97265,94160
Montana,Carbon,30009,10078,10403
Pennsylvania,Carbon,42025,65249,63753
Utah,Carbon,49007,21403,20391
Wyoming,Carbon,56007,15885,15613
Idaho,Caribou,16029,6963,6733
Kentucky,Carlisle,21039,5104,4852
Minnesota,Carlton,27017,35386,35409
Maryland,Caroline,24011,33066,32595
Virginia,Caroline,51033,28545,29900
Arkansas,Carroll,5015,27446,27755
Georgia,Carroll,13045,110527,114461
Illinois,Carroll,17015,15387,14642
Indiana,Carroll,18015,20155,19887
Iowa,Carroll,19027,20816,20423
Kentucky,Carroll,21041,10811,10682
Maryland,Carroll,24013,167134,167132
Mississippi,Carroll,28015,10597,10203
Missouri,Carroll,29033,9295,8879
New Hampshire,Carroll,33003,47818,47399
Ohio,Carroll,39019,28836,27718
Tennessee,Carroll,47017,28522,27982
Virginia,Carroll,51035,30042,29870
Texas,Carson,48065,6182,6013
Nevada,Carson City,32510,55274,54068
Kentucky,Carter,21043,27720,27439
Missouri,Carter,29035,6265,6280
Montana,Carter,30011,1160,1147
Oklahoma,Carter,40019,47557,48568
Tennessee,Carter,47019,57424,56375
North Carolina,Carteret,37031,66469,68712
Minnesota,Carver,27019,91042,98630
Montana,Cascade,30013,81327,81878
Kentucky,Casey,21045,15955,15749
Illinois,Cass,17017,13642,12843
Indiana,Cass,18017,38966,38081
Iowa,Cass,19029,13956,13351
Michigan,Cass,26027,52293,51342
Minnesota,Cass,27021,28567,28698
Missouri,Cass,29037,99478,101339
Nebraska,Cass,31025,25241,25421
North Dakota,Cass,38017,149778,170722
Texas,Cass,48067,30464,30140
Idaho,Cassia,16031,22952,23499
Texas,Castro,48069,8062,7787
North Carolina,Caswell,37033,23719,22813
Louisiana,Catahoula,22025,10407,10029
North Carolina,Catawba,37035,154358,155527
Georgia,Catoosa,13047,63942,65778
New Mexico,Catron,35003,3725,3476
New York,Cattaraugus,36009,80317,77926
North Dakota,Cavalier,38019,3993,3827
New York,Cayuga,36011,80026,78298
Maryland,Cecil,24015,101108,102382
Iowa,Cedar,19031,18499,18254
Missouri,Cedar,29039,13982,13782
Nebraska,Cedar,31027,8852,8518
Pennsylvania,Centre,42027,153990,160466
Iowa,Cerro Gordo,19033,44151,42983
Colorado,Chaffee,8015,17809,18612
Alabama,Chambers,1017,34215,33996
Texas,Chambers,48071,35096,39028
Illinois,Champaign,17019,201081,209382
Ohio,Champaign,39021,40097,38963
Missouri,Chariton,29041,7831,7576
Maryland,Charles,24017,146551,155665
Virginia,Charles City,51036,7256,7046
South Dakota,Charles Mix,46023,9129,9360
South Carolina,Charleston,45019,350209,389310
Michigan,Charlevoix,26029,25949,26210
Florida,Charlotte,12015,159978,172382
Virginia,Charlotte,51037,12586,12179
Virginia,Charlottesville City,51540,43475,46301
Georgia,Charlton,13049,12171,13239
Kansas,Chase,20017,2790,2656
Nebraska,Chase,31029,3966,3963
Georgia,Chatham,13051,265128,285959
North Carolina,Chatham,37037,63505,68263
Georgia,Chattahoochee,13053,11267,11042
Georgia,Chattooga,13055,26015,24905
Kansas,Chautauqua,20019,3669,3387
New York,Chautauqua,36013,134905,130529
New Mexico,Chaves,35005,65645,65825
Tennessee,Cheatham,47021,39105,39593
Michigan,Cheboygan,26031,26152,25399
Washington,Chelan,53007,72453,75041
New York,Chemung,36015,88830,86705
New York,Chenango,36017,50477,48772
Alabama,Cherokee,1019,25989,25732
Georgia,Cherokee,13057,214346,235329
Iowa,Cherokee,19035,12072,11483
Kansas,Cherokee,20021,21603,20535
North Carolina,Cherokee,37039,27444,27102
Oklahoma,Cherokee,40021,46987,48376
South Carolina,Cherokee,45021,55342,56512
Texas,Cherokee,48073,50845,51568
Nebraska,Cherry,31031,5713,5824
Virginia,Chesapeake City,51550,222209,235111
New Hampshire,Cheshire,33005,77117,76288
Pennsylvania,Chester,42029,498886,515055
South Carolina,Chester,45023,33140,32410
Tennessee,Chester,47023,17131,17123
South Carolina,Chesterfield,45025,46734,46135
Virginia,Chesterfield,51041,316236,334915
Colorado,Cheyenne,8017,1836,1827
Kansas,Cheyenne,20023,2726,2674
Nebraska,Cheyenne,31033,9998,10137
Iowa,Chickasaw,19037,12439,12151
Mississippi,Chickasaw,28017,17392,17395
Arkansas,Chicot,5017,11800,10970
Texas,Childress,48075,7041,7169
Alabama,Chilton,1021,43643,43700
Michigan,Chippewa,26033,38520,37973
Minnesota,Chippewa,27023,12441,12084
Wisconsin,Chippewa,55017,62415,63421
Minnesota,Chisago,27025,53887,54129
Vermont,Chittenden,50007,156545,161293
Alabama,Choctaw,1023,13859,13231
Mississippi,Choctaw,28019,8547,8372
Oklahoma,Choctaw,40023,15205,14984
Montana,Chouteau,30015,5813,5774
North Carolina,Chowan,37041,14793,14248
Illinois,Christian,17021,34800,33463
Kentucky,Christian,21047,73955,73075
Missouri,Christian,29043,77422,83077
Nevada,Churchill,32001,24877,23957
New Mexico,Cibola,35006,27213,27044
Oklahoma,Cimarron,40025,2475,2225
Florida,Citrus,12017,141236,140287
Oregon,Clackamas,41005,375992,399647
Louisiana,Claiborne,28021,17195,16261
Mississippi,Claiborne,47025,9604,9209
Tennessee,Claiborne,22027,32213,31555
Washington,Clallam,53009,71404,73202
Michigan,Clare,26035,30926,30616
South Carolina,Clarendon,45027,34971,34029
Pennsylvania,Clarion,42031,39988,38876
Arkansas,Clark,5019,22995,22513
Idaho,Clark,16033,982,886
Illinois,Clark,17023,16335,15868
Indiana,Clark,18019,110232,114819
Kansas,Clark,20025,2215,2081
Kentucky,Clark,21049,35613,35660
Missouri,Clark,29045,7139,6808
Nevada,Clark,32003,1951269,2096717
Ohio,Clark,39023,138333,135746
South Dakota,Clark,46025,3691,3649
Washington,Clark,53011,425363,456939
Wisconsin,Clark,55019,34690,34358
Alabama,Clarke,1025,25833,24698
Georgia,Clarke,13059,116714,123561
Iowa,Clarke,19039,9286,9219
Mississippi,Clarke,28023,16732,16022
Virginia,Clarke,51043,14034,14239
Oregon,Clatsop,41007,37039,37797
Alabama,Clay,1027,13932,13415
Arkansas,Clay,5021,16083,15206
Florida,Clay,12019,190865,202392
Georgia,Clay,13061,3183,3077
Illinois,Clay,17025,13815,13401
Indiana,Clay,18021,26890,26395
Iowa,Clay,19041,16667,16498
Kansas,Clay,20027,8535,8293
Kentucky,Clay,21051,21730,20974
Minnesota,Clay,27027,58999,62169
Mississippi,Clay,28025,20634,20005
Missouri,Clay,29047,221939,235161
Nebraska,Clay,31035,6542,6291
North Carolina,Clay,37043,10587,10623
South Dakota,Clay,46027,13864,13768
Tennessee,Clay,47027,7861,7663
Texas,Clay,48077,10752,10359
West Virginia,Clay,54015,9386,8875
Georgia,Clayton,13063,259424,272720
Iowa,Clayton,19043,18129,17726
Colorado,Clear Creek,8019,9088,9244
Pennsylvania,Clearfield,42033,81642,80718
Idaho,Clearwater,16035,8761,8554
Minnesota,Clearwater,27029,8695,8797
Alabama,Cleburne,1029,14972,14914
Arkansas,Cleburne,5023,25970,25355
Ohio,Clermont,39025,197363,201995
Arkansas,Cleveland,5025,8689,8284
North Carolina,Cleveland,37045,98078,96850
Oklahoma,Cleveland,40027,255755,273841
Georgia,Clinch,13065,6798,6826
Illinois,Clinton,17027,37762,37665
Indiana,Clinton,18023,33224,32373
Iowa,Clinton,19045,49116,47558
Kentucky,Clinton,21053,10272,10183
Michigan,Clinton,26037,75382,77009
Missouri,Clinton,29049,20743,20581
New York,Clinton,36019,82128,80718
Ohio,Clinton,39027,42040,41839
Pennsylvania,Clinton,42035,39238,39400
Kansas,Cloud,20029,9533,9188
Mississippi,Coahoma,28027,26151,24500
Oklahoma,Coal,40029,5925,5608
Georgia,Cobb,13067,688078,739052
Arizona,Cochise,4003,131346,126454
Texas,Cochran,48079,3127,2977
Tennessee,Cocke,47029,35662,35138
Arizona,Coconino,4005,134421,138962
South Dakota,Codington,46029,27227,27899
Alabama,Coffee,1031,49948,50963
Georgia,Coffee,13069,42356,42987
Tennessee,Coffee,47031,52796,54093
Kansas,Coffey,20031,8601,8291
Texas,Coke,48081,3320,3227
Alabama,Colbert,1033,54428,54417
Missouri,Cole,29051,75990,76818
Texas,Coleman,48083,8895,8316
Illinois,Coles,17029,53873,52179
Nebraska,Colfax,31037,10515,10717
New Mexico,Colfax,35007,13750,12429
South Carolina,Colleton,45029,38892,37439
Florida,Collier,12021,321520,356041
Texas,Collin,48085,782341,915243
Texas,Collingsworth,48087,3057,3010
Virginia,Colonial Heights,51570,17411,17444
Texas,Colorado,48089,20874,20951
Georgia,Colquitt,13071,45498,45466
Arkansas,Columbia,5027,24552,24115
Florida,Columbia,12023,67531,68222
Georgia,Columbia,13073,124053,143837
New York,Columbia,36021,63096,61434
Oregon,Columbia,41009,49351,49646
Pennsylvania,Columbia,42037,67295,66681
Washington,Columbia,53013,4078,3960
Wisconsin,Columbia,55021,56833,56682
Ohio,Columbiana,39029,107841,104714
North Carolina,Columbus,37047,58098,56675
California,Colusa,6011,21419,21231
Texas,Comal,48091,108472,128795
Kansas,Comanche,20033,1891,1827
Oklahoma,Comanche,40031,124098,124005
Texas,Comanche,48093,13974,13395
Texas,Concho,48095,4087,4072
Louisiana,Concordia,22029,20822,20228
Alabama,Conecuh,1035,13228,12678
Colorado,Conejos,8021,8256,8065
California,Contra Costa,6013,1049025,1124405
Wyoming,Converse,56009,13833,14297
Arkansas,Conway,5029,21273,20936
Georgia,Cook,13075,17212,17070
Illinois,Cook,17031,5194675,5244088
Minnesota,Cook,27031,5176,5245
Texas,Cooke,48097,38437,39170
Missouri,Cooper,29053,17601,17614
New Hampshire,Coos,33007,33055,32343
Oregon,Coos,41011,63043,62643
Alabama,Coosa,1037,11539,10934
Mississippi,Copiah,28029,29449,28865
South Dakota,Corson,46031,4050,4175
New York,Cortland,36023,49336,48290
Texas,Coryell,48099,75388,76145
Ohio,Coshocton,39031,36901,36577
Colorado,Costilla,8023,3524,3576
Texas,Cottle,48101,1505,1439
Oklahoma,Cotton,40033,6193,6006
Minnesota,Cottonwood,27033,11687,11422
Alabama,Covington,1039,37765,37556
Mississippi,Covington,28031,19568,19243
Virginia,Covington City,51580,5961,5663
Georgia,Coweta,13077,127317,138145
Kansas,Cowley,20035,36311,35752
Washington,Cowlitz,53015,102410,102999
Oklahoma,Craig,40035,15029,14709
Virginia,Craig,51045,5190,5136
Arkansas,Craighead,5031,96443,104457
Texas,Crane,48103,4375,4995
North Carolina,Craven,37049,103505,102853
Arkansas,Crawford,5033,61948,61904
Georgia,Crawford,13079,12630,12354
Illinois,Crawford,17033,19817,19255
Indiana,Crawford,18025,10713,10555
Iowa,Crawford,19047,17096,17082
Kansas,Crawford,20037,39134,39139
Michigan,Crawford,26039,14074,13853
Missouri,Crawford,29055,24696,24511
Ohio,Crawford,39033,43784,42324
Pennsylvania,Crawford,42039,88765,86510
Wisconsin,Crawford,55023,16644,16328
Oklahoma,Creek,40037,69967,70801
Alabama,Crenshaw,1041,13906,13850
Georgia,Crisp,13081,23439,22959
Arkansas,Crittenden,5035,50902,49019
Kentucky,Crittenden,21055,9315,9168
Tennessee,Crockett,47033,14586,14586
Texas,Crockett,48105,3719,3735
Oregon,Crook,41013,20978,21455
Wyoming,Crook,56011,7083,7435
Texas,Crosby,48107,6059,5918
Arkansas,Cross,5037,17870,17255
Minnesota,Crow Wing,27035,62500,63229
Colorado,Crowley,8025,5823,5628
Texas,Culberson,48109,2398,2254
Alabama,Cullman,1043,80406,81761
Virginia,Culpeper,51047,46689,49551
Illinois,Cumberland,17035,11048,10860
Kentucky,Cumberland,21057,6856,6737
Maine,Cumberland,23005,281674,289488
New Jersey,Cumberland,34011,156898,154712
North Carolina,Cumberland,37051,319431,331203
Pennsylvania,Cumberland,42041,235406,245744
Tennessee,Cumberland,47035,56053,58217
Virginia,Cumberland,51049,10052,9756
Nebraska,Cuming,31039,9139,9075
North Carolina,Currituck,37053,23547,25106
New Mexico,Curry,35009,48376,50290
Oregon,Curry,41015,22364,22293
Colorado,Custer,8027,4255,4434
Idaho,Custer,16037,4368,4059
Montana,Custer,30017,11699,12083
Nebraska,Custer,31041,10939,10828
Oklahoma,Custer,40039,27469,29565
South Dakota,Custer,46033,8216,8444
Ohio,Cuyahoga,39035,1280122,1258739
Georgia,Dade,13083,16633,16162
Missouri,Dade,29057,7883,7574
Utah,Daggett,49009,1059,1107
Minnesota,Dakota,27037,398552,414131
Nebraska,Dakota,31043,21006,20550
Alabama,Dale,1045,50251,49365
Texas,Dallam,48111,6703,7301
Alabama,Dallas,1047,43820,40936
Arkansas,Dallas,5039,8116,7530
Iowa,Dallas,19049,66135,80631
Missouri,Dallas,29059,16777,16344
Texas,Dallas,48113,2368139,2557830
Wisconsin,Dane,55025,488073,523000
Montana,Daniels,30019,1751,1750
Virginia,Danville City,51590,43055,41947
North Carolina,Dare,37055,33920,35468
Ohio,Darke,39037,52959,51981
South Carolina,Darlington,45031,68681,67520
